name,team,yr
Calvin Robins Jr.,Howard,So
Abdulai Fanta Kabba,Western Carolina,So
Fedor Zugic,Creighton,Jr
Chris Davis Jr,Charleston,Fr
"Dwayne Wimbley, Jr.",Massachusetts,Fr
Rontavious Blackshear,Youngstown St.,Jr
Hantz Louis Jeune,South Alabama,Sr
Ed Holland III,Howard,Sr
Chris Cenac Jr,Houston,Fr
Eddie Placer,Wagner,Jr
Drew Fuquay,Marshall,Jr
Samuel Nosakhare,Quinnipiac,Fr
"Will James, Jr.",Toledo,Fr
"Mario Tatum, Jr.",VMI,Fr
"Jason Thirdkill, Jr.",Jacksonville,Sr
Matija Samar,Oregon St.,Fr
Bryan Akanmu,Wagner,Jr
Kiwane Garris Jr,Cal St. Fullerton,Fr
Cam McDowell,Tarleton St.,Sr
Cam Wilds,Robert Morris,Sr
"Donald Whitehead, Jr.",UNC Greensboro,Sr
Sherman Weatherspoon IV,Utah Valley,Jr
Jordan Muller,Cal Baptist,Fr
"Rob Lee, Jr.",Lamar,Jr
Eric Chatfield Jr,Georgia Tech,Fr
Matheo Coffi,UTSA,Fr
Tijan Saine Jr.,Weber St.,Jr
Chris Kumu,Canisius,Fr
Lateef Patrick Jr,Stephen F. Austin,Jr
Guillermo Del Pino,Maryland,Fr
Trey Williams Jr,Missouri St.,Fr
Aiden Goins,Bowling Green,Jr
Ayomi Odetoyinbo,Colgate,Fr
"Fawaz ""Tacko"" Ifaola",Colorado,Fr
Derrick Talton Jr,Buffalo,Sr
Rashund Washington Jr,Illinois Chicago,Fr
CJ Evans,UMKC,Jr
Trey Booker-Lowery,UMKC,Jr
Damon Howard Jr,Tennessee St.,Fr
Isaac Taveras,Southern Miss,Jr
"Ashley Sims, II",Bryant,Fr
"Owen Bronston, Jr.",South Carolina St.,Jr
