name,team,position,old_nil,new_nil,change,direction
Emmanuel Ogbole,Rutgers,Big,1158042,688359,-469683,down
Sam Alexis,Indiana,Big,1773432,1304519,-468913,down
RJ Godfrey,Clemson,Big,1787747,1320346,-467401,down
Neoklis Avdalas,Virginia Tech,Wing,1350051,883833,-466218,down
Somto Cyril,Georgia,Big,2073292,1607242,-466050,down
Jamier Jones,Providence,Wing,1476056,1010413,-465643,down
Matt Able,N.C. State,Wing,1305498,840444,-465053,down
Jalen Haralson,Notre Dame,Wing,1506498,1041832,-464666,down
Malique Ewin,Arkansas,Big,1823639,1360308,-463332,down
Mohamed Wague,Oklahoma,Big,1829329,1366679,-462650,down
Ivan Kharchenkov,Arizona,Wing,1586313,1125714,-460599,down
Aiden Sherrell,Alabama,Big,2128760,1672170,-456590,down
Braden Frager,Nebraska,Wing,1643150,1186754,-456396,down
Tre Singleton,Northwestern,Wing,1155298,699658,-455640,down
Stefan Vaaks,Providence,Guard,1666023,1211620,-454404,down
Corey Chest,Mississippi,Big,951230,499481,-451749,down
Justin Abson,Georgia,Big,1021182,570011,-451171,down
Franck Kepnang,Washington,Big,1021003,569861,-451142,down
Caden Powell,Baylor,Big,1013469,563565,-449904,down
AJ Rohosy,Stanford,Big,1004463,556070,-448393,down
Acaden Lewis,Villanova,Guard,1734046,1286577,-447469,down
William Kyle III,Syracuse,Big,1941369,1494138,-447231,down
Brady Koehler,Notre Dame,Big,882171,435337,-446835,down
Tobe Awaka,Arizona,Big,1950487,1504677,-445810,down
Ven-Allen Lubin,N.C. State,Big,1953506,1508171,-445334,down
Chance Mallory,Virginia,Guard,1757474,1312739,-444736,down
Andre Mills,Maryland,Wing,1333960,889515,-444444,down
Tyler Johnson,Virginia Tech,Wing,1336656,892213,-444442,down
Austin Swartz,Creighton,Wing,1325541,881108,-444433,down
Collin Chandler,Kentucky,Guard,1324091,879663,-444428,down
L.J. Cason,Michigan,Guard,1309329,864993,-444336,down
"Paul McNeil, Jr.",N.C. State,Wing,1358494,914168,-444326,down
Derrion Reid,Oklahoma,Wing,1371715,927546,-444170,down
Jalen Washington,Vanderbilt,Big,1962185,1518233,-443951,down
Isaac Asuma,Minnesota,Guard,1396566,952865,-443701,down
Ryan Mela,Providence,Wing,1400219,956606,-443613,down
Isaac Williams,Baylor,Guard,1417522,974393,-443129,down
Cayden Boozer,Duke,Guard,1044910,601815,-443095,down
Ace Buckner,Clemson,Guard,1240630,797816,-442814,down
Trey Kaufman-Renn,Purdue,Big,1969306,1526506,-442800,down
Arrinten Page,Northwestern,Big,1970302,1527664,-442638,down
Elyjah Freeman,Auburn,Wing,1433760,991184,-442576,down
Brandon Garrison,Kentucky,Big,968876,526782,-442094,down
Jovan Milicevic,Xavier,Wing,1476816,1036165,-440651,down
Reed Bailey,Indiana,Big,955739,516105,-439635,down
Karter Knox,Arkansas,Wing,1162833,723961,-438872,down
Patrick Ngongba,Duke,Big,2223193,1784662,-438530,down
Tahaad Pettiford,Auburn,Guard,1523912,1086124,-437788,down
Austin Rapp,Wisconsin,Wing,1530904,1093607,-437297,down
Royce Parham,Marquette,Wing,1535652,1098698,-436953,down
Kanon Catchings,Georgia,Wing,1538795,1102073,-436722,down
Micah Robinson,TCU,Wing,1541506,1104987,-436519,down
Blake Harper,Creighton,Wing,1124180,688166,-436014,down
Adrian Wooley,Louisville,Wing,1122319,686458,-435861,down
Koa Peat,Arizona,Wing,1828200,1392773,-435427,down
Andrija Jelavic,Kentucky,Big,839362,404036,-435326,down
Alon Michaeli,Colorado,Wing,985797,551475,-434322,down
Aidan Cammann,Stanford,Wing,1100350,666401,-433949,down
Fred Payne,Boston College,Guard,1581976,1148786,-433190,down
Trent Perry,UCLA,Guard,1600009,1168485,-431524,down
T.O. Barrett,Missouri,Guard,1057155,627549,-429606,down
Jacob Cofie,USC,Wing,1623621,1194445,-429175,down
Jaylen Petty,Texas Tech,Guard,954913,525764,-429150,down
Jake Wilkins,Georgia,Wing,953436,524544,-428892,down
Bangot Dak,Colorado,Big,2058304,1631146,-427158,down
Boogie Fland,Florida,Guard,1032836,606019,-426817,down
Angelo Ciaravino,Northwestern,Wing,1028720,602400,-426320,down
Sananda Fru,Louisville,Big,2068691,1643509,-425182,down
Jeremiah Wilkinson,Georgia,Guard,1664279,1239592,-424688,down
Bryce Lindsay,Villanova,Guard,1013242,588856,-424386,down
Azavier Robinson,Butler,Guard,928077,503756,-424320,down
Caleb Williams,Georgetown,Wing,1012216,587962,-424254,down
Tate Sage,Iowa,Wing,926466,502445,-424020,down
Dylan Grant,Rutgers,Wing,1007650,583988,-423662,down
Ruben Dominguez,Texas A&M,Guard,1002036,579114,-422922,down
Billy Richmond III,Arkansas,Wing,1680644,1257920,-422724,down
Khani Rooths,Louisville,Wing,1000435,577727,-422708,down
Maliq Brown,Duke,Wing,1269599,847378,-422221,down
Adam Clark,Seton Hall,Guard,1269645,847425,-422220,down
Corey Washington,SMU,Wing,1272861,850647,-422215,down
Marquel Sutton,LSU,Wing,1275541,853335,-422207,down
Kobe Knox,South Carolina,Wing,1257737,835530,-422206,down
Malik Mack,Georgetown,Guard,1256037,833837,-422200,down
Malik Thomas,Virginia,Wing,1278565,856371,-422194,down
Benny Gealer,Stanford,Guard,1244282,822159,-422123,down
Pop Isaacs,Texas A&M,Guard,1243318,821204,-422114,down
Naithan George,Syracuse,Guard,1291709,869610,-422099,down
Devin Askew,Villanova,Guard,1240531,818444,-422087,down
Skyy Clark,UCLA,Guard,1240169,818086,-422083,down
Day Day Thomas,Cincinnati,Guard,1294309,872237,-422072,down
Pablo Tamba,LSU,Wing,1294629,872561,-422068,down
Andrej Stojakovic,Illinois,Wing,1294769,872702,-422067,down
AK Okereke,Vanderbilt,Wing,1238365,816302,-422064,down
Sam Lewis,Virginia,Wing,1296080,874028,-422052,down
Kylan Boswell,Illinois,Guard,1296344,874295,-422049,down
Tae Davis,Oklahoma,Wing,1297826,875795,-422031,down
Tyler Nickel,Vanderbilt,Wing,1299081,877066,-422016,down
Ilias Kamardine,Mississippi,Guard,1228436,806504,-421932,down
Berke Buyuktuncel,Nebraska,Wing,1226478,804576,-421902,down
Chisom Okpara,Stanford,Wing,1308557,886679,-421878,down
Brandon Maclin,DePaul,Guard,1218649,796885,-421764,down
Max Mackinnon,LSU,Wing,1210187,788599,-421588,down
Nate Kingz,Syracuse,Wing,1323833,902251,-421582,down
Jamarques Lawrence,Nebraska,Guard,1208756,787201,-421555,down
Finley Bizjack,Butler,Guard,1331483,910083,-421400,down
David Coit,Maryland,Guard,1344326,923282,-421044,down
Nik Graves,Creighton,Guard,1352243,931450,-420793,down
Roddie Anderson III,Xavier,Guard,1181767,760984,-420783,down
Melvin Council Jr.,Kansas,Guard,1354206,933480,-420727,down
Josh Dix,Creighton,Wing,1356763,936124,-420639,down
Adrien Stevens,Marquette,Guard,907483,487082,-420400,down
Boden Kapke,Boston College,Wing,1164614,744476,-420138,down
Sebastian Williams-Adams,Auburn,Wing,906031,485914,-420117,down
Ben Hammond,Virginia Tech,Guard,1701933,1281897,-420036,down
Trey McKenney,Michigan,Wing,905510,485495,-420015,down
Riley Kugel,UCF,Guard,1375038,955102,-419936,down
Layden Blocker,DePaul,Guard,1155858,736096,-419762,down
Kevin Overton,Auburn,Wing,1151378,731820,-419558,down
Jackson Shelstad,Oregon,Guard,1386276,966835,-419442,down
Jacari White,Virginia,Guard,1148588,729162,-419426,down
Themus Fulks,UCF,Guard,1405398,986908,-418490,down
Jayden Reid,Northwestern,Guard,1125134,706942,-418192,down
Don McHenry,Utah,Guard,1411454,993294,-418160,down
Milos Uzan,Houston,Guard,1119033,701200,-417833,down
Treysen Eaglestaff,West Virginia,Wing,1113874,696356,-417517,down
Bobby Durkin,Minnesota,Wing,1106032,689016,-417016,down
Trent Pierce,Missouri,Wing,1104259,687360,-416899,down
Elliot Cadeau,Michigan,Guard,1436723,1020086,-416636,down
Xaivian Lee,Florida,Guard,1437778,1021211,-416567,down
KJ Lewis,Georgetown,Guard,1438685,1022177,-416508,down
Chance Moore,West Virginia,Wing,1440083,1023668,-416416,down
Fletcher Loyer,Purdue,Guard,1453448,1037951,-415497,down
Myles Colvin,Wake Forest,Wing,1459956,1044930,-415026,down
LeJuan Watts,Texas Tech,Wing,1460569,1045588,-414981,down
Denzel Aberdeen,Kentucky,Guard,1466307,1051756,-414551,down
Zach Clemence,Texas A&M,Wing,1071721,657204,-414517,down
Latrell Wrightsell Jr.,Alabama,Guard,1068406,654157,-414249,down
Timo George,Portland,Big,1272998,858934,-414064,down
CJ Gunn,DePaul,Wing,1472691,1058632,-414059,down
Nick Davidson,Clemson,Wing,1474466,1060547,-413919,down
A.J. Staton-McCray,Seton Hall,Guard,1063840,649968,-413872,down
Alijah Arenas,USC,Wing,874887,461076,-413811,down
Jevon Porter,Missouri,Wing,1061499,647824,-413675,down
Braeden Carrington,Wisconsin,Wing,1054260,641209,-413052,down
Chase Ross,Marquette,Guard,1486337,1073380,-412957,down
Donovan Dent,UCLA,Guard,1489397,1076696,-412701,down
Jasper Floyd,West Virginia,Guard,1049631,636990,-412641,down
Isaiah Evans,Duke,Wing,1755687,1343106,-412582,down
Isaia Howard,Iowa,Wing,930228,517992,-412235,down
Shon Abaev,Cincinnati,Wing,865304,453522,-411783,down
Darius Adams,Maryland,Wing,864590,452960,-411630,down
N.J. Benson,DePaul,Big,2136764,1725295,-411469,down
London Jemison,Alabama,Wing,862427,451262,-411166,down
Alex Condon,Florida,Big,2139647,1728788,-410859,down
Donovan Atwell,Texas Tech,Guard,1028955,618262,-410694,down
Jalen Jackson,Butler,Guard,1026193,615774,-410419,down
Langston Reynolds,Minnesota,Guard,1516571,1106297,-410274,down
Jalen Celestine,Cincinnati,Wing,1021171,611259,-409912,down
Efe Demirel,Grand Canyon,Big,1149448,739666,-409782,down
Jason Edwards,Providence,Guard,1522602,1112903,-409699,down
Grayson Grove,Minnesota,Wing,915043,505361,-409682,down
Zoom Diallo,Washington,Guard,1776420,1366967,-409454,down
Motiejus Krivas,Arizona,Big,2148441,1739457,-408984,down
Honor Huff,West Virginia,Guard,1011228,602353,-408875,down
Anthony Robinson II,Missouri,Guard,1010618,601808,-408810,down
Dedan Thomas Jr.,LSU,Guard,1538817,1130728,-408089,down
Darren Buchanan Jr.,Rutgers,Wing,1002979,594997,-407981,down
KeShawn Murphy,Auburn,Big,2155100,1747551,-407549,down
Filip Jovic,Auburn,Big,746257,338710,-407547,down
AJ Storr,Mississippi,Wing,1545120,1137682,-407438,down
Dame Sarr,Duke,Wing,844497,437262,-407235,down
Markus Burton,Notre Dame,Guard,1547723,1140558,-407165,down
Bishop Boswell,Tennessee,Guard,899940,492901,-407039,down
Rueben Chinyelu,Florida,Big,2161009,1754743,-406266,down
Mercy Miller,Houston,Wing,894559,488487,-406072,down
Caleb Foster,Duke,Guard,984381,578525,-405856,down
Christian Gurdak,Virginia Tech,Big,740927,335088,-405839,down
Tramon Mark,Texas,Wing,1561264,1155558,-405705,down
Emanuel Sharp,Houston,Guard,1562543,1156979,-405564,down
Eduardo Klafke,Mississippi,Wing,891387,485891,-405496,down
Jaylin Sellers,Providence,Wing,1564212,1158833,-405379,down
Sebastian Rancik,Colorado,Wing,1802318,1396968,-405350,down
Aidan Shaw,Boston College,Big,802161,396845,-405316,down
Jordan Burks,UCF,Wing,1567954,1162994,-404960,down
Rylan Griffen,Texas A&M,Guard,1570459,1165783,-404677,down
Tounde Yessoufou,Baylor,Wing,2011114,1606941,-404174,down
Nimari Burnett,Michigan,Wing,967158,563409,-403749,down
Emmanuel Kanga,George Mason,Big,1065875,662338,-403537,down
Christian Jeffrey,Villanova,Guard,827293,423969,-403324,down
Jaylen Carey,Tennessee,Big,792440,389653,-402787,down
Wesley Yates III,Washington,Wing,873914,471675,-402240,down
Elijah Strong,South Carolina,Wing,954017,551965,-402052,down
Cooper Koch,Iowa,Wing,872923,470872,-402050,down
Dillon Hunter,Clemson,Guard,953826,551799,-402026,down
Nate Calmese,Wake Forest,Guard,1596260,1194629,-401631,down
Kareem Stagg,Georgia,Wing,818840,417487,-401353,down
C.J. Cox,Purdue,Wing,861764,461872,-399892,down
Roddy Gayle Jr.,Michigan,Wing,937835,537981,-399854,down
Meleek Thomas,Arkansas,Guard,2033013,1633258,-399754,down
Donnie Freeman,Syracuse,Wing,1839191,1440057,-399134,down
Seydou Traore,Utah,Wing,931908,532889,-399019,down
DeWayne Brown II,Tennessee,Big,716208,318460,-397748,down
Matthew Hodge,Villanova,Wing,848981,451633,-397347,down
Tayton Conerway,Indiana,Guard,1630304,1233049,-397255,down
Jaden Bradley,Arizona,Guard,1630551,1233330,-397221,down
Tre Holloman,N.C. State,Guard,918468,521403,-397065,down
Eric Dailey Jr.,UCLA,Wing,1632067,1235051,-397017,down
Jadon Jones,Oklahoma,Wing,913204,516927,-396277,down
Marcus Millender,Georgia,Guard,1645208,1249996,-395212,down
Amari Allen,Alabama,Wing,2065921,1673075,-392846,down
Mekhi Mason,Wake Forest,Wing,889888,497257,-392631,down
Sam Hoiberg,Nebraska,Guard,1672137,1280811,-391325,down
Jayden Pierre,TCU,Guard,880683,489561,-391122,down
Patton Pinkins,Mississippi,Wing,776949,385864,-391086,down
Jordan Pope,Texas,Guard,876421,486011,-390409,down
Austin Maurer,Seattle,Big,1095251,704951,-390300,down
JT Rock,New Mexico,Big,1093558,703358,-390201,down
Sean Stewart,Oregon,Big,746369,356172,-390198,down
Chris Johnson,UCF,Guard,869737,480462,-389274,down
Cole Certa,Notre Dame,Wing,808054,419372,-388681,down
Will Heimbrodt,Seattle,Big,1421861,1033482,-388379,down
Duke Brennan,Villanova,Big,2240496,1852443,-388053,down
Xavier Edmonds,TCU,Big,2240787,1852804,-387983,down
Devan Cambridge,UCF,Wing,858898,471509,-387389,down
Darrion Williams,N.C. State,Wing,1698355,1311053,-387302,down
Bukky Oboye,Santa Clara,Big,1437784,1050526,-387259,down
Tavion Banks,Iowa,Wing,1698970,1311766,-387205,down
Yohan Traore,Butler,Big,735377,348332,-387045,down
Isaiah Johnson,Colorado,Guard,2093053,1706141,-386912,down
Braeden Shrewsberry,Notre Dame,Guard,855566,468768,-386798,down
Brock Harding,TCU,Guard,855466,468686,-386780,down
Frankie Collins,Vanderbilt,Guard,853949,467440,-386509,down
Isaiah Brown,Florida,Wing,796082,410087,-385995,down
Darryn Peterson,Kansas,Wing,2098419,1712707,-385712,down
Marcus Hill,Texas A&M,Guard,841319,457108,-384211,down
Jack Benter,Purdue,Wing,749827,365836,-383991,down
Jailen Bedford,Virginia Tech,Wing,836910,453520,-383391,down
Nijel Pack,Oklahoma,Guard,1723583,1340374,-383209,down
Isaac McKneely,Louisville,Wing,832883,450250,-382633,down
Kuol Atak,Oklahoma,Wing,743559,361259,-382301,down
Oscar Cluff,Purdue,Big,2266166,1884370,-381796,down
Quimari Peterson,Washington,Guard,824023,443085,-380939,down
Nate Bittle,Oregon,Big,2270115,1889297,-380817,down
Ben Gold,Marquette,Big,714107,333329,-380778,down
Nikolas Khamenia,Duke,Wing,737870,357120,-380750,down
Aly Khalifa,Louisville,Wing,822032,441479,-380552,down
Ben Humrichous,Illinois,Wing,820073,439902,-380171,down
Rienk Mast,Nebraska,Wing,1744345,1364665,-379680,down
All Wright,Xavier,Guard,768858,389232,-379626,down
Urban Klavzar,Florida,Guard,817070,437488,-379582,down
Carter Welling,Clemson,Wing,1745160,1365622,-379538,down
Jacob Crews,Missouri,Wing,815026,435848,-379178,down
Jamichael Davis,Rutgers,Guard,811056,432667,-378389,down
Dallin Hall,Virginia,Guard,807835,430092,-377743,down
Cale Jacobsen,Nebraska,Wing,807764,430035,-377728,down
Rodney Rice,USC,Guard,1756500,1378954,-377546,down
Tre White,Kansas,Wing,1756763,1379264,-377499,down
John Blackwell,Wisconsin,Wing,1758575,1381398,-377177,down
Anthony Dell'Orso,Arizona,Guard,804802,427672,-377130,down
Obi Agbim,Baylor,Guard,803646,426751,-376895,down
Filip Borovicanin,Xavier,Wing,1770256,1395184,-375071,down
Riley Allenspach,George Mason,Big,1235181,861015,-374166,down
Aden Holloway,Alabama,Guard,1775613,1401522,-374091,down
Barrington Hargress,Colorado,Guard,1778237,1404630,-373607,down
Lazar Djokovic,VCU,Big,1094398,721101,-373296,down
Tyrin Jones,UNLV,Big,1791942,1419436,-372506,down
Harlan Obioha,West Virginia,Big,686856,314433,-372424,down
J'Vonne Hadley,Louisville,Wing,1784957,1412600,-372357,down
Ryan Conwell,Louisville,Guard,1785324,1413036,-372288,down
Jayden Stone,Missouri,Wing,1788342,1416620,-371722,down
D.J. Wagner,Arkansas,Guard,775193,404289,-370904,down
Andrew Osasuyi,St. Bonaventure,Big,831215,460609,-370605,down
Jeremy Dent-Smith,Stanford,Guard,768277,398891,-369386,down
Otega Oweh,Kentucky,Guard,1801436,1432207,-369229,down
Tucker DeVries,Indiana,Wing,1801623,1432430,-369193,down
Xzayvier Brown,Oklahoma,Guard,1802624,1433625,-369000,down
Jestin Porter,Clemson,Guard,765855,397006,-368849,down
Lamar Wilkerson,Indiana,Wing,1806100,1437772,-368327,down
David Punch,TCU,Big,2512800,2144506,-368294,down
Andrew McKeever,Saint Mary's,Big,1373012,1005647,-367365,down
Blue Cain,Georgia,Wing,1811088,1443733,-367355,down
Tariq Francis,Rutgers,Guard,1811763,1444541,-367223,down
Liutauras Lelevicius,TCU,Wing,755386,388894,-366492,down
JJ Starling,Syracuse,Guard,752207,386441,-365766,down
Amari Evans,Tennessee,Wing,683824,318611,-365213,down
Tyler Bilodeau,UCLA,Wing,1822215,1457058,-365156,down
Zac Foster,Clemson,Guard,679253,315422,-363831,down
Mikel Brown Jr.,Louisville,Guard,2190687,1826902,-363785,down
David Fuchs,San Francisco,Big,1417609,1054010,-363600,down
Chendall Weaver,Texas,Wing,738825,376175,-362650,down
Rikus Schulte,Fordham,Big,1437416,1075729,-361687,down
Kirill Elatontsev,Oklahoma,Wing,731355,370484,-360871,down
Jizzle James,Cincinnati,Guard,730529,369857,-360672,down
Brayden Burries,Arizona,Guard,2204785,1844566,-360219,down
Keeyan Itejere,Rhode Island,Big,916055,555885,-360169,down
Jordan Marsh,USC,Guard,726003,366425,-359578,down
Caleb Walker,Air Force,Big,908346,549062,-359284,down
Mario Saint-Supery,Gonzaga,Guard,1200999,841738,-359261,down
Kam Williams,Kentucky,Wing,689893,330835,-359057,down
Amael L'Etang,Dayton,Big,1680309,1321255,-359054,down
Elijah Saunders,Maryland,Wing,722696,363924,-358772,down
Braden Huff,Gonzaga,Big,902268,543701,-358567,down
Jasen Green,Creighton,Wing,1857177,1499193,-357984,down
Giovanni Emejuru,East Carolina,Big,1476632,1119163,-357468,down
Justice Ajogbor,Saint Joseph's,Big,892480,535104,-357376,down
Jake Hall,New Mexico,Guard,1261371,904550,-356821,down
Morez Johnson Jr.,Michigan,Big,2553899,2197333,-356565,down
Nyk Lewis,VCU,Wing,1003297,646748,-356549,down
Jaron Pierre Jr.,SMU,Wing,1866481,1510472,-356008,down
Tre'Von Spillers,Wake Forest,Wing,1869336,1513940,-355396,down
Josh Holloway,Texas A&M,Guard,704969,350616,-354352,down
Uriah Tenette,New Mexico,Guard,967780,613525,-354255,down
Mike Sharavjamts,South Carolina,Wing,1876939,1523186,-353753,down
Terrence Brown,Utah,Guard,1877333,1523666,-353668,down
Aiden Argabright,Richmond,Guard,954683,601418,-353266,down
Elijah Fisher,Seton Hall,Wing,698114,345515,-352599,down
Luke Bamgboye,Texas Tech,Big,606762,254459,-352303,down
Desmond Claude,Washington,Wing,696392,344237,-352154,down
Dillan Shaw,Saint Mary's,Wing,939645,587613,-352033,down
Tyler Perkins,Villanova,Wing,1887473,1536027,-351446,down
Kam Sanders,Air Force,Guard,1343620,992485,-351135,down
David Dixon,Duquesne,Big,1528696,1177707,-350989,down
Michael Rataj,Baylor,Wing,691149,340357,-350792,down
Davis Fogle,Gonzaga,Wing,1350941,1000442,-350499,down
Tanner Toolson,TCU,Wing,689023,338788,-350235,down
Robert Wright III,BYU,Guard,2077287,1728558,-348728,down
Michael Ajayi,Butler,Big,2391991,2043468,-348522,down
Kam Woods,USC,Guard,678874,331331,-347544,down
Donald Hand Jr.,Boston College,Wing,676794,329809,-346985,down
Jaylen Lawal,Tulsa,Guard,882523,536128,-346395,down
Jasper Johnson,Kentucky,Guard,622007,276399,-345607,down
Sir Mohammed,Notre Dame,Wing,640768,296136,-344632,down
Baboucarr Njie,UTSA,Big,745999,402273,-343727,down
Eli Ellis,South Carolina,Guard,615796,272270,-343526,down
Alvaro Folgueiras,Iowa,Wing,1922477,1578953,-343524,down
B.J. Edwards,SMU,Guard,1922979,1579572,-343407,down
Tyrone Riley IV,San Francisco,Wing,1081747,738693,-343054,down
Mikey Lewis,Saint Mary's,Guard,1098348,755369,-342979,down
Tyler Ringgold,Tulane,Wing,1058921,715963,-342959,down
Trey Green,Saint Louis,Guard,1040617,697904,-342713,down
Roberts Blums,Davidson,Wing,1038067,695399,-342667,down
Thijs De Ridder,Virginia,Wing,2271528,1928954,-342574,down
Pape N'Diaye,Xavier,Big,580459,238094,-342365,down
Je'Shawn Stevenson,North Texas,Guard,1174353,833258,-341095,down
Kayvaun Mulready,Georgetown,Guard,628872,287927,-340945,down
Jacari Lane,Texas A&M,Guard,652909,312504,-340404,down
Ege Demir,Oregon,Big,591554,251316,-340238,down
Damarion Dennis,Wyoming,Wing,1194998,854844,-340154,down
Ben Bradford,Charlotte,Wing,960935,621065,-339870,down
Jamai Felt,Temple,Big,726077,386698,-339379,down
Christian Hammond,Santa Clara,Guard,1210857,871550,-339307,down
Christian Jones,George Washington,Guard,943942,605058,-338883,down
James O'Donnell,Portland,Big,722552,383963,-338589,down
Kaden Powers,Rutgers,Guard,591553,256351,-335202,down
Styles Phipps,Pepperdine,Guard,1275917,941188,-334729,down
Jake West,Northwestern,Guard,588390,254298,-334092,down
Jacob Bannarbie,UNLV,Big,701814,367997,-333817,down
Cade Tyson,Minnesota,Wing,1963512,1629776,-333736,down
Baba Miller,Cincinnati,Big,2446335,2113502,-332833,down
Aiden Tobiason,Temple,Wing,1299107,966435,-332672,down
Dylan James,Georgia,Big,570507,238024,-332483,down
Eli Robinson,Air Force,Wing,861911,529724,-332187,down
Nasir Meyer,Wyoming,Wing,1506676,1174625,-332051,down
Trey Parker,Seton Hall,Wing,598284,267178,-331106,down
Kezza Giffa,Mississippi,Guard,620835,289762,-331073,down
Khadim Mboup,BYU,Big,549564,219340,-330224,down
Julius Thedford,Memphis,Wing,823059,495189,-327870,down
DJ Thomas,West Virginia,Wing,568567,241555,-327011,down
Mike Williams III,Seton Hall,Guard,607434,280431,-327003,down
Derrian Ford,Temple,Wing,1036713,710839,-325875,down
Jordan Derkack,Dayton,Wing,1011552,685697,-325855,down
Kael Combs,Iowa,Guard,603671,277830,-325842,down
Vaughn Weems,Nevada,Wing,1009357,683517,-325839,down
Leland Walker,Wyoming,Guard,1046631,720829,-325801,down
Sincere Parker,Memphis,Wing,1047505,721712,-325793,down
Howie Fleming Jr.,UNLV,Wing,1003141,677358,-325782,down
Daniel Rivera,UAB,Wing,999475,673735,-325740,down
Khaden Bennett,Wyoming,Guard,1055530,729834,-325697,down
Gavin Griffiths,Temple,Wing,1055932,730241,-325691,down
Quentin Jones,Saint Louis,Wing,991207,665585,-325622,down
Aaron Clark,Pepperdine,Guard,1061204,735594,-325611,down
Keonte Jones,Dayton,Wing,988222,662651,-325571,down
Trevon Brazile,Arkansas,Wing,1996955,1671591,-325364,down
Jalen Warley,Gonzaga,Wing,969583,644424,-325159,down
Dug McDaniel,Memphis,Guard,1082752,757601,-325151,down
Alex Williams,Duquesne,Wing,965954,640894,-325059,down
A.J. Lopez,Richmond,Guard,1090302,765363,-324939,down
Mookie Cook,San Francisco,Wing,957670,632862,-324809,down
Jean Aranguren,George Washington,Guard,942835,618559,-324276,down
Chase Forte,Boston College,Guard,598329,274150,-324180,down
Jahari Long,George Mason,Guard,1115547,791503,-324044,down
Adrian McIntyre,San Diego,Guard,1119479,795601,-323879,down
Jake Wahlin,Clemson,Wing,596837,273125,-323712,down
Dylan Arnett,North Texas,Big,694673,371176,-323497,down
Michael Belle,VCU,Big,694445,370998,-323447,down
Jaden Daughtry,Richmond,Wing,922996,599598,-323398,down
Nana Owusu-Anane,Grand Canyon,Wing,1137382,814343,-323038,down
Makaih Williams,Grand Canyon,Guard,1138208,815212,-322996,down
Dezdrick Lindsay,Oregon,Wing,593951,271146,-322805,down
Ade Popoola,Tulsa,Wing,910616,587863,-322752,down
Dasear Haskins,Saint Joseph's,Wing,1144663,822008,-322655,down
Justin Rochelin,Pacific,Wing,908555,585918,-322638,down
Kendyl Sanders,Utah,Wing,555153,233058,-322095,down
Jake Ensminger,Santa Clara,Wing,898312,576276,-322036,down
