name,team,position,old_nil,new_nil,change,direction
JaVar Daniel,West Georgia,Big,611961,653962,42001,up
Sean Blake,Vermont,Guard,435963,394149,-41814,down
Joel Foxwell,Portland,Guard,1266598,1224795,-41803,down
Lucas Scroggins,Saint Peter's,Big,357213,398808,41595,up
Hosana Kitenge,UC Santa Barbara,Big,331799,290231,-41567,down
Justin Moore,Loyola Chicago,Guard,271865,230420,-41446,down
Moustapha Thiam,Cincinnati,Big,1541694,1583100,41406,up
Justin Ray,Monmouth,Guard,263752,305127,41374,up
Gavin Doty,Siena,Wing,1057211,1098543,41332,up
Jadrian Tracey,VCU,Wing,521119,479923,-41196,down
Max Weisbrod,Northern Iowa,Guard,99796,140886,41090,up
William Kyle III,Syracuse,Big,1494138,1535137,40998,up
Aaron Clark,Pepperdine,Guard,735594,694695,-40898,down
Jaylen Petty,Texas Tech,Guard,521997,562518,40521,up
Ivan Juric,Penn St.,Wing,802277,761818,-40460,down
Jestin Porter,Clemson,Guard,394841,435226,40385,up
Raysean Seamster,UT Arlington,Wing,685688,645414,-40274,down
Kaden Gumbs,Texas St.,Guard,221288,181043,-40245,down
Justin Pippen,California,Guard,1595735,1555650,-40085,down
Thierry Darlan,Santa Clara,Wing,281651,241743,-39908,down
Po'Boigh King,Sam Houston St.,Guard,290240,330134,39894,up
Tye Dorset,Merrimack,Guard,374993,414538,39546,up
Skyy Clark,UCLA,Guard,816696,856150,39454,up
Jamarques Lawrence,Nebraska,Guard,785846,746595,-39251,down
Christian Anderson,Texas Tech,Guard,2372910,2333671,-39239,down
Thomas Dowd,Troy,Big,980723,1019924,39201,up
Oziyah Sellers,St. John's,Wing,424452,463653,39200,up
Jeremiah Quigley,Binghamton,Guard,564969,525816,-39153,down
Hunter Erickson,Hawaii,Guard,251092,211947,-39145,down
Asa Thomas,Furman,Wing,408767,447889,39122,up
Je'Shawn Stevenson,North Texas,Guard,832571,871632,39061,up
Urban Klavzar,Florida,Guard,450503,489474,38971,up
All Wright,Xavier,Guard,387509,426413,38904,up
Austin Rapp,Wisconsin,Wing,1091954,1130855,38901,up
Jack Stanton,Princeton,Guard,322396,361106,38710,up
Jayden Stone,Missouri,Wing,1417479,1455928,38450,up
Jay Rodgers,Central Connecticut,Guard,431763,393402,-38361,down
Veniamin Abosi,San Francisco,Wing,271598,233325,-38274,down
Isaac Williams,Baylor,Guard,975244,937000,-38244,down
Allen Graves,Santa Clara,Wing,1810767,1848849,38082,up
Cayden Vasko,Wofford,Guard,549512,587540,38027,up
Casey Simmons,Yale,Wing,520105,557944,37840,up
Joshua O'Garro,Cal St. Northridge,Wing,866532,828743,-37789,down
John Camden,California,Wing,1072291,1110067,37776,up
Pryce Sandfort,Nebraska,Wing,1860426,1898123,37697,up
Chandler Jackson,Arkansas St.,Guard,539841,502342,-37499,down
Emmanuel Kanga,George Mason,Big,661621,699087,37466,up
Keenan Garner,Central Michigan,Wing,323405,285988,-37417,down
Ace Flagg,Maine,Wing,363160,325753,-37407,down
Miles Rubin,Loyola Chicago,Big,1523976,1486660,-37316,down
DJ Patrick,UNC Asheville,Wing,131454,168760,37306,up
Jomo Goings,LIU,Wing,382998,345859,-37139,down
Yonatan Levy,Pepperdine,Wing,261223,224163,-37061,down
Tanner Toolson,TCU,Wing,335902,372817,36914,up
Dontrez Williams,Lindenwood,Wing,736852,699993,-36859,down
Markus Harding,Indiana St.,Wing,126186,89414,-36773,down
BJ Kolly,UC Riverside,Big,331378,294659,-36719,down
Tariq Francis,Rutgers,Guard,1445628,1482060,36432,up
Blue Cain,Georgia,Wing,1442538,1478896,36358,up
DA Houston,Texas A&M Corpus Chris,Guard,222869,186675,-36194,down
Silas Sunday,Hofstra,Big,475680,439689,-35991,down
Alex Karaban,Connecticut,Wing,1542182,1578112,35930,up
Tamin Lipsey,Iowa St.,Guard,1537699,1573503,35803,up
Caleb Shaw,Grand Canyon,Wing,445952,410317,-35635,down
Adam Clark,Seton Hall,Guard,846678,811094,-35585,down
Sonny Wilson,Toledo,Guard,880868,916319,35450,up
Kacper Klaczek,Elon,Wing,1007265,971888,-35378,down
David Punch,TCU,Big,2144506,2179797,35291,up
D.J. Wagner,Arkansas,Guard,400363,435555,35193,up
Jackson Holt,Eastern Kentucky,Guard,119559,154698,35139,up
Filip Radaković,Tennessee Martin,Wing,175356,140226,-35130,down
Christian Henry,Fordham,Guard,523185,488066,-35119,down
Camaren Sparrow,Coppin St.,Wing,196367,161273,-35094,down
Will Johnston,Richmond,Guard,312608,347490,34882,up
Victor Valdes,Troy,Guard,630651,595782,-34868,down
Emanuel Prospere II,UC San Diego,Guard,299406,264704,-34703,down
Pasha Goodarzi,San Jose St.,Guard,83308,117990,34682,up
J'Vonne Hadley,Louisville,Wing,1410673,1445299,34627,up
Britton Berrett,Utah Tech,Guard,77249,111732,34483,up
MJ Collins,Utah St.,Guard,798295,832751,34456,up
Yohan Traore,Butler,Big,347891,382333,34442,up
KJ Debrick,North Carolina A&T,Big,247220,281642,34422,up
Kenyon Goodin,Bellarmine,Guard,380237,414659,34422,up
Chisom Okpara,Stanford,Wing,887778,853421,-34357,down
Tobe Awaka,Arizona,Big,1503507,1537826,34319,up
Elijah Duval,Southern Utah,Guard,786969,752671,-34298,down
Milos Uzan,Houston,Guard,698029,732223,34194,up
Damarion Dennis,Wyoming,Wing,853653,887812,34158,up
Tramon Mark,Texas,Wing,1154528,1188656,34128,up
Johan Nziemi,Longwood,Wing,637149,603079,-34069,down
Jamir Simpson,UTSA,Guard,435111,469141,34030,up
Kavion McClain,Monmouth,Guard,750038,716204,-33833,down
Santiago Trouet,Arizona St.,Big,438762,472529,33767,up
Tycen McDaniels,Alcorn St.,Big,795742,761997,-33745,down
Carmelo Pacheco,UCF,Wing,95163,128896,33733,up
Kareem Stagg,Georgia,Wing,417586,383939,-33647,down
Cian Medley,Kent St.,Guard,240564,206919,-33645,down
Trevon Payton,Arkansas Pine Bluff,Guard,293720,260105,-33614,down
Barry Dunning Jr.,Pittsburgh,Wing,1155787,1189367,33579,up
Brayden Maldonado,Seattle,Guard,1117026,1150586,33560,up
Braeden Shrewsberry,Notre Dame,Guard,470230,503784,33554,up
Trey Green,Saint Louis,Guard,741899,775430,33531,up
Pop Isaacs,Texas A&M,Guard,821957,788431,-33527,down
Gabe Dynes,USC,Big,196434,162911,-33523,down
Braeden Carrington,Wisconsin,Wing,698070,731521,33451,up
Roman Siulepa,Pittsburgh,Wing,886171,919609,33438,up
Jamichael Davis,Rutgers,Guard,429463,462893,33430,up
Zach Kraft,North Dakota,Wing,98178,131544,33366,up
Preston Ruedinger,Green Bay,Guard,653302,686632,33329,up
Jordan Crawford,South Dakota,Guard,301859,335185,33326,up
JT Rock,New Mexico,Big,703358,736628,33271,up
Roddy Gayle Jr.,Michigan,Wing,536464,503197,-33267,down
Marqui Worthy,UC Riverside,Guard,614465,581237,-33227,down
MJ Williams,Eastern Kentucky,Guard,612574,579371,-33203,down
Jacob Cofie,USC,Wing,1188513,1155424,-33089,down
Arnas Sakenis,SIU Edwardsville,Big,610158,643245,33087,up
Scotty Washington,High Point,Wing,349446,382499,33053,up
Aday Mara,Michigan,Big,2466075,2433036,-33038,down
Mahmoud Fofana,Cal St. Northridge,Big,666778,699806,33027,up
Kevin Overton,Auburn,Wing,730646,763634,32987,up
Tucker DeVries,Indiana,Wing,1430593,1463569,32976,up
Jake Hall,New Mexico,Guard,905389,938332,32943,up
Killyan Toure,Iowa St.,Guard,534563,501678,-32885,down
Chase Johnston,High Point,Guard,156390,189087,32697,up
Braylon Patton,North Alabama,Guard,70520,37824,-32697,down
Gianni Hunt,East Texas A&M,Guard,598307,565639,-32668,down
Cole Certa,Notre Dame,Wing,418839,451479,32639,up
Ofri Naveh,Oral Roberts,Wing,570252,537647,-32605,down
Ty-Laur Johnson,San Diego,Guard,934699,902202,-32497,down
Isaiah Elohim,Florida Atlantic,Wing,402074,434570,32496,up
Tyler Lundblade,Belmont,Guard,379026,411506,32480,up
CJ Hardy,Cal St. Bakersfield,Guard,372912,340516,-32396,down
Seth Hubbard,Milwaukee,Guard,315477,347851,32374,up
Colin Porter,Liberty,Guard,477919,510236,32317,up
Tre Beard,Cleveland St.,Guard,642681,674955,32274,up
Alex Cotton,Howard,Guard,97752,129931,32179,up
Jordan Derkack,Dayton,Wing,685832,653672,-32160,down
Grant Newell,Western Kentucky,Wing,437702,469848,32146,up
Tyler Andrews,Bethune Cookman,Wing,141114,173216,32102,up
Trent Pierce,Missouri,Wing,684316,716313,31997,up
Ven-Allen Lubin,N.C. State,Big,1506999,1538994,31995,up
Aidan Mahaney,UC Santa Barbara,Guard,470458,502451,31994,up
Sir Mohammed,Notre Dame,Wing,294447,262474,-31973,down
Quion Williams,Arkansas Pine Bluff,Wing,1109476,1077520,-31956,down
Nolan Hodge,UNC Wilmington,Wing,495032,526957,31924,up
Oswin Erhunmwunse,Providence,Big,1280537,1248647,-31890,down
Elzie Harrington,San Diego St.,Guard,260916,229077,-31840,down
Bryce Hopkins,St. John's,Wing,1580578,1612417,31839,up
Mantas Juzenas,Saint Mary's,Wing,171417,203170,31753,up
Mohammad Habhab,Eastern Michigan,Big,775679,807374,31695,up
Thomas Haugh,Florida,Wing,1689111,1720798,31687,up
Olavi Suutela,Oregon St.,Wing,231679,200020,-31659,down
Churchill Abass,New Orleans,Big,672982,641332,-31650,down
Te'Jon Sawyer,Montana,Wing,547705,516191,-31514,down
Alex Huibregtse,Bradley,Guard,435350,466829,31479,up
Quadir Copeland,N.C. State,Guard,1856145,1824666,-31478,down
Jadon Jones,Oklahoma,Wing,513865,545321,31456,up
Keaton Wagler,Illinois,Guard,2369113,2400543,31431,up
Keba Keita,BYU,Big,1090487,1121906,31419,up
Sincere Parker,Memphis,Wing,720874,752259,31385,up
Dragos Lungu,Tennessee Martin,Guard,479187,448065,-31122,down
Bailey Nunn,Cal St. Fullerton,Guard,63193,94254,31060,up
Zamoku Weluche-Ume,North Carolina A&T,Wing,375666,344624,-31042,down
Kanaan Carlyle,Florida Atlantic,Guard,580153,549142,-31011,down
Efrem Johnson,Clemson,Guard,237467,268435,30968,up
Wes Enis,South Florida,Guard,504408,535362,30954,up
Adriel Nyorha,South Florida,Guard,143166,112215,-30951,down
Aiden Argabright,Richmond,Guard,601418,632344,30926,up
Devin McGlockton,Vanderbilt,Big,932879,963779,30900,up
Aidan Cammann,Stanford,Wing,662743,631859,-30884,down
Narit Chotikavanic,Stephen F. Austin,Wing,218261,249127,30866,up
Keyshuan Tillery,Cincinnati,Guard,207943,177078,-30865,down
Marvin McGhee IV,UC Santa Barbara,Wing,408820,378002,-30817,down
Sola Adebisi,The Citadel,Wing,562173,531369,-30805,down
Myles Colvin,Wake Forest,Wing,1043705,1012939,-30765,down
Asjon Anderson,Alabama St.,Guard,333590,302829,-30761,down
Steven Jamerson II,UCLA,Big,171360,140611,-30750,down
Devin Askew,Villanova,Guard,816971,847687,30716,up
Bilal Abdur-Rahman,Alabama A&M,Guard,108673,139357,30685,up
Triston Wilson,Presbyterian,Guard,326685,296022,-30663,down
Sam Hoiberg,Nebraska,Guard,1277063,1307705,30642,up
Barrington Hargress,Colorado,Guard,1404630,1435247,30617,up
Mason Miller,Murray St.,Wing,91406,121962,30556,up
Austin Maurer,Seattle,Big,705686,736061,30374,up
Jaxon Kohler,Michigan St.,Big,1753603,1783948,30345,up
Brian Taylor,East Tennessee St.,Guard,700315,730642,30326,up
K.J. Windham,Northwestern,Guard,202571,232895,30324,up
Justin Menard,Marist,Guard,807847,777566,-30281,down
JJ Harper,Liberty,Wing,726858,757108,30250,up
Rodney Rice,USC,Guard,1378954,1409198,30244,up
Ryan Beasley,San Francisco,Guard,900875,931077,30201,up
Nelson Lamizana,Coppin St.,Wing,111120,80954,-30166,down
Quimari Peterson,Washington,Guard,439776,469876,30100,up
Ruot Bijiek,Bucknell,Wing,248003,217911,-30092,down
Deyton Albury,New Mexico,Guard,890860,860807,-30053,down
Brendan Hausen,Iowa,Guard,80353,110393,30039,up
TJ Biel,Maine,Wing,448252,478260,30009,up
Kael Combs,Iowa,Guard,276120,246129,-29991,down
Amarri Monroe,Quinnipiac,Wing,892370,862422,-29948,down
Donovan Draper,Navy,Wing,469747,439853,-29895,down
Jalen Cooper,Eastern Kentucky,Wing,340672,310811,-29861,down
Jemel Jones,New Mexico St.,Guard,931232,961066,29834,up
Leon Bond III,Northern Iowa,Wing,615094,644923,29829,up
Zyree Collins,Austin Peay,Guard,666205,636554,-29651,down
Spencer Ahrens,Boise St.,Wing,262959,233498,-29461,down
Ben Gold,Marquette,Big,332901,362361,29460,up
Albert Vargas,Robert Morris,Guard,175589,146166,-29423,down
Javan Buchanan,Boise St.,Wing,816203,845608,29404,up
Liutauras Lelevicius,TCU,Wing,386226,415588,29363,up
Corey Camper Jr.,Nevada,Wing,1373358,1402640,29282,up
Chris Johnson,UCF,Guard,478971,508247,29276,up
Keegan Harvey,Bryant,Wing,510421,481181,-29240,down
Fazl Oshodi,Southern,Guard,122526,151642,29115,up
Bradley Douglas,James Madison,Guard,451933,422971,-28962,down
AC Bryant,Jacksonville St.,Wing,342798,371753,28955,up
Arterio Morris,Bethune Cookman,Guard,236232,207384,-28849,down
Nimari Burnett,Michigan,Wing,562249,591065,28816,up
Elijah Tucker,Longwood,Wing,521606,492878,-28728,down
Cam Manyawu,Iowa,Big,1274494,1303204,28710,up
Melvin Council Jr.,Kansas,Guard,928030,956721,28691,up
Izaiyah Nelson,South Florida,Big,1910435,1939104,28669,up
Jaden Vance,UC San Diego,Wing,166688,138133,-28555,down
Tayton Conerway,Indiana,Guard,1233049,1204543,-28507,down
Najai Hines,Seton Hall,Big,1422938,1451384,28446,up
Neoklis Avdalas,Virginia Tech,Wing,880112,851668,-28444,down
Kody Clouet,Winthrop,Wing,624688,653066,28378,up
Tomas Thrastarson,Washington St.,Wing,339962,311643,-28319,down
Marcus Hill,Texas A&M,Guard,456165,484456,28291,up
Jordan Rogers,NJIT,Wing,300871,272599,-28272,down
Doyel Cockrill III,Chicago St.,Guard,449951,478200,28249,up
Xavier Booker,UCLA,Big,696466,724681,28215,up
Kahlil Singleton,Canisius,Wing,176434,204623,28190,up
Miles Webb,Delaware St.,Wing,341999,313814,-28186,down
Chas Stinson,Stonehill,Wing,496138,468035,-28104,down
Armoni Zeigler,Ball St.,Guard,485415,457319,-28097,down
Samson Aletan,Yale,Big,499414,527478,28064,up
Julen Iturbe,American,Wing,659920,631904,-28016,down
Yaxel Lendeborg,Michigan,Wing,2437090,2465080,27991,up
Darrion Baker,SIU Edwardsville,Wing,305614,277640,-27973,down
Devin Vanterpool,Florida Atlantic,Wing,1339325,1311371,-27954,down
Xzayvier Brown,Oklahoma,Guard,1434706,1462620,27914,up
Michael Cooper,Wright St.,Guard,507732,535584,27851,up
KC Ugwuakazi,Merrimack,Big,509950,537800,27850,up
Chris Fields Jr.,Campbell,Wing,472750,444945,-27805,down
Gavin Griffiths,Temple,Wing,724549,752224,27675,up
Hayden Wood,Jacksonville,Wing,388029,415686,27657,up
Jun Seok Yeo,Seattle,Wing,478580,450972,-27609,down
Jaylen Jones,Jacksonville,Guard,284039,256513,-27525,down
Chris Howell,New Mexico,Guard,149905,122386,-27519,down
Kyric Davis,North Carolina Central,Wing,230949,203468,-27481,down
Seydou Traore,Utah,Wing,528985,501596,-27389,down
Keelan Steele,Maine,Big,468842,441467,-27375,down
Tyler Johnson,Virginia Tech,Wing,890050,917389,27339,up
Donte Bacchus,North Alabama,Wing,447465,474768,27303,up
Emmanuel Okorafor,Wichita St.,Big,600849,573580,-27268,down
Chris Komin,Northern Arizona,Guard,326160,353423,27263,up
Josh Smith,West Georgia,Guard,412876,440016,27140,up
Jaquan Sanders,Florida A&M,Guard,388048,361060,-26988,down
Dovydas Butka,Campbell,Wing,662526,635551,-26975,down
Adam Olsen,South Alabama,Wing,398695,425665,26969,up
Andrew Meadow,Boise St.,Wing,499649,526596,26947,up
Elijah Jones,UTEP,Wing,685230,712146,26916,up
Nick Jones,Wagner,Guard,455756,428856,-26901,down
Jakub Necas,Duquesne,Wing,412038,385237,-26801,down
Andrew Phillips,Lafayette,Wing,294772,321572,26800,up
Jeremiah Wilkinson,Georgia,Guard,1239592,1266364,26772,up
Jamarion Batemon,Iowa St.,Guard,182722,209477,26755,up
Fletcher Loyer,Purdue,Guard,1039263,1065999,26736,up
Jurian Dixon,UC Irvine,Guard,682352,709020,26669,up
Chauncey Wiggins,Florida St.,Wing,776177,802845,26667,up
DaMariee Jones,Southern,Big,489762,516356,26594,up
Brandin Cummings,Pittsburgh,Guard,575755,602307,26552,up
Ethan Duncan,Lipscomb,Guard,266921,293461,26540,up
Wilson Dubinsky,Marshall,Guard,60060,86597,26537,up
DJ Armstrong,UMBC,Guard,581789,608267,26479,up
A.J. Staton-McCray,Seton Hall,Guard,648145,674494,26350,up
Nick Anderson,Rice,Wing,944719,971032,26313,up
Ivan Kharchenkov,Arizona,Wing,1122861,1096559,-26302,down
AJ Levine,Penn,Guard,342173,315914,-26259,down
