name,team,position,old_nil,new_nil,change,direction
Cody Pennebaker,Lamar,Wing,201305,200743,-563,down
Andrea Holden,Wright St.,Big,498864,498309,-555,down
Jacob Hogarth,Gardner Webb,Big,497884,497330,-554,down
Jamar Brown,UCLA,Wing,176908,176372,-536,down
Filip Radaković,Tennessee Martin,Wing,176319,175798,-521,down
Tolu Samuels,Southern Indiana,Wing,177088,176574,-515,down
Bryson Wilson,Binghamton,Wing,174335,173826,-509,down
Shammah Scott,Akron,Guard,472317,472818,502,up
Jaquan Womack,Towson,Wing,163085,163587,501,up
Osiris Grady,UC Riverside,Wing,168230,168728,497,up
Jamai Felt,Temple,Big,386698,386209,-489,down
Bradley Douglas,James Madison,Guard,451933,451446,-487,down
Jaden Cooper,Maryland Eastern Shore,Wing,162769,162284,-485,down
Melo Sanchez,Central Connecticut,Wing,160160,160641,480,up
D.J. Jefferson,Gardner Webb,Wing,157977,157502,-475,down
Lukas Walls,Radford,Wing,157599,157125,-474,down
Ryan Williams,Northeastern,Guard,408452,408917,464,up
Reis Jones,Charleston Southern,Big,388793,388331,-462,down
Maximus Edwards,Duquesne,Wing,144007,143546,-461,down
Chris Mpaka,Tarleton St.,Big,374470,374019,-451,down
Justin Mullins,Northwestern,Wing,132028,132469,442,up
Tye Dorset,Merrimack,Guard,378770,378329,-441,down
Victor Payne,Saint Francis,Wing,135569,136002,433,up
CJ Happy,Princeton,Wing,131301,131725,424,up
Jerrell Bellamy,Troy,Big,341258,340835,-423,down
Comeh Emuobor,New Hampshire,Wing,129069,128658,-411,down
Niko Abusara,Dartmouth,Wing,127052,126646,-407,down
Griffen Goodbary,Drake,Wing,120609,121014,404,up
Dillon Tingler,Drexel,Wing,122603,123007,403,up
David Bolden,NJIT,Guard,308762,309152,391,up
Brian Sumpter,Wofford,Big,284066,283681,-385,down
Nick Ellington,George Mason,Big,275954,275574,-381,down
Rob Brown III,Stony Brook,Wing,114300,114678,378,up
Quin Gorman,Stony Brook,Wing,110743,110368,-374,down
Ashton Walker,La Salle,Guard,273421,273047,-374,down
Bubu Benjamin,George Washington,Wing,104807,105175,369,up
Po'Boigh King,Sam Houston St.,Guard,290555,290918,363,up
Ian Inman,Colorado,Wing,90829,91185,356,up
Daniel Michelini-Jackson,Texas A&M Corpus Chris,Wing,101702,101355,-347,down
Jorn Everson,Army,Wing,98327,97988,-339,down
Anthony Smith lll,North Dakota,Guard,249150,249487,337,up
Sam Alamutu,Wright St.,Wing,96113,95780,-333,down
Karyiek Dixon,Western Illinois,Wing,95018,94688,-330,down
Florian Tenebay,South Carolina St.,Wing,94544,94215,-329,down
LA Hayes,UTEP,Wing,94383,94054,-329,down
JJ Mandaquit,Washington,Guard,220599,220920,321,up
Egan Shields,Northern Colorado,Big,218440,218129,-311,down
Stefan Cicic,Pepperdine,Big,190783,190481,-302,down
Gabe Dynes,USC,Big,196736,196434,-301,down
Jamias Ferere,Gardner Webb,Wing,78554,78851,297,up
Isaiah Langham,Brown,Wing,75308,75021,-287,down
Jaden Slaughter,Sacred Heart,Wing,75656,75376,-280,down
Tyeree Bryan,Texas Tech,Wing,64408,64135,-273,down
Musa Sagnia,N.C. State,Big,158778,158508,-270,down
Deangelo Elisee,Purdue Fort Wayne,Big,177157,176888,-268,down
Jae Slack,North Carolina Central,Wing,69689,69954,265,up
Ian Platteeuw,Davidson,Big,155237,154977,-261,down
Myles Rice,Maryland,Guard,164083,163828,-255,down
Zach Day,Mississippi,Wing,53740,53490,-250,down
Major Freeman,Charlotte,Guard,155600,155844,244,up
Dylan Ducommun,Northern Illinois,Guard,150654,150891,237,up
Matt Dann,Sam Houston St.,Big,136526,136297,-229,down
Dominique Ford,San Diego,Wing,53582,53355,-227,down
Zion Cruz,Rider,Guard,146479,146704,225,up
Carmelo Pacheco,UCF,Wing,45214,44999,-216,down
Alexis Marmolejos,Pacific,Wing,49763,49548,-215,down
Ty Tabales,Bryant,Guard,127537,127747,210,up
Ethan Simmon,Stony Brook,Wing,49981,49774,-207,down
Ramon Walker Jr.,Houston,Wing,41644,41440,-204,down
Jaylen Fenner,Louisiana Tech,Wing,46358,46156,-201,down
Rahmir Moore,Delaware St.,Wing,46760,46958,198,up
Logan Woods,Wright St.,Wing,44577,44386,-191,down
Ryan Sullivan,Harvard,Big,105733,105542,-191,down
Robert Davis Jr.,Old Dominion,Wing,41589,41771,182,up
BJ Plummer,North Florida,Wing,39599,39778,180,up
Trent Hundley,Evansville,Wing,40265,40088,-177,down
Anthony Robinson,Xavier,Big,82407,82235,-172,down
Calvin Sirmans III,Stetson,Guard,97916,98085,169,up
John Broom,South Alabama,Wing,36425,36260,-164,down
Jackson Keith,Butler,Wing,27157,26999,-159,down
Carter Berg-McLean,Loyola MD,Wing,33153,33311,158,up
Taj Bryant,Sacred Heart,Wing,32844,32999,155,up
Daemar Kelly,Northern Illinois,Wing,31468,31321,-147,down
Michael Simcoe,UC Santa Barbara,Wing,29586,29731,145,up
Ben Eisendrath,Harvard,Guard,74577,74436,-141,down
Dylan Jones,Southern Utah,Wing,28705,28567,-138,down
Achille Lonati,St. Bonaventure,Wing,26107,25969,-138,down
Collin O'Connor,Stony Brook,Guard,70645,70781,136,up
Jordan Pickett,SIU Edwardsville,Wing,26198,26327,129,up
Jaylen Pazon,VMI,Wing,25541,25413,-128,down
Chase Martin,Oral Roberts,Wing,24929,24805,-124,down
Melvyn Ebonkoli,NJIT,Big,52273,52162,-111,down
Austin Nunez,UTSA,Guard,49193,49300,107,up
Errol White,Lamar,Big,48811,48705,-106,down
KJ Thomas,UTEP,Guard,49540,49645,105,up
Troy Cole Jr.,Southeast Missouri St.,Wing,19898,19793,-105,down
Devin Ree,Jackson St.,Wing,19626,19522,-104,down
Cameron Crawford,Duquesne,Wing,17287,17187,-100,down
Marcus Rigsby Jr.,UT Arlington,Wing,18176,18078,-98,down
Davide Poser,New Hampshire,Guard,46103,46201,98,up
Curtis Williams,Gardner Webb,Wing,18060,18158,98,up
Javante Edwards,Canisius,Guard,41501,41594,93,up
Charles Caporaso,Jacksonville,Big,33034,32954,-80,down
Carter Hopoi,Valparaiso,Big,31081,31004,-78,down
Jaiden Lawrence,Southeastern Louisiana,Wing,12791,12867,76,up
Aidan Losiewicz,New Haven,Guard,31176,31252,75,up
Raevon Thomas,Jackson St.,Wing,11262,11331,69,up
Sebastian Tidor,Portland St.,Wing,10728,10662,-66,down
AB Coulibaly,Rider,Wing,10403,10337,-66,down
Jeremiah Evans,Louisiana,Big,22109,22050,-60,down
Kyle Jones,Buffalo,Wing,8817,8760,-57,down
Donovan Raymond,Old Dominion,Big,18137,18085,-51,down
Curtis Stinson Jr.,North Texas,Wing,6516,6466,-50,down
Josh Pickett,Presbyterian,Guard,16188,16233,46,up
Rory Hawke,Saint Mary's,Wing,5641,5597,-44,down
Josh Lee,Denver,Wing,6062,6105,43,up
Nasir Rodriguez,Fairfield,Wing,5301,5341,40,up
Dalyn Brandon,Southern Miss,Wing,4653,4617,-35,down
Noah Melson,Fairleigh Dickinson,Wing,3395,3423,28,up
LJ Brown,UTSA,Guard,6821,6847,25,up
Tyler Wagner,Austin Peay,Wing,2620,2596,-23,down
Jayden Gambrell,Lamar,Wing,2170,2190,20,up
David Idada,Southeast Missouri St.,Big,4665,4646,-18,down
Alex Dupre,Portland St.,Wing,1803,1786,-18,down
Blaize Sagna,Southeast Missouri St.,Wing,1805,1822,17,up
Rocco Awad,NJIT,Wing,1336,1350,14,up
Eunique Rink,Hampton,Big,1783,1774,-9,down
Jesse Burris,Ohio,Wing,604,596,-8,down
Evan Phelps,East Texas A&M,Guard,1257,1263,7,up
Samuel Obenjo,Robert Morris,Big,1315,1308,-7,down
