Name ,Team,Primary Position,Year,USG%,PPG,REB/G,AST/G,3PA/G,AST/TOV,STL/40,BLK/40,DRB/40,ORB/40,TRB/40,FG%,ATR%,FT%,3P%,Open Market Low,Open Market High,CDI,DDS,SEI,SMI,RIS,Playmaker Tags,Shooting/Scoring Tags
Ayomi Odetoyinbo,Colgate,Big,Sophomore,11.6,2.7,3.5,0.3,0.1,0.6,0.5,5.5,7.1,3.5,10.59,60.0%,68.0%,33.33%,0.00%,"$442,360.31","$1,032,174.05",41,178,73,21,81,Non-Passer,Non-Shooter
Jalen Cox,Colgate,Guard,Senior,26.7,16.3,4.6,5.3,1.6,2.3,2.2,0.2,5.2,0.5,5.71,54.5%,67.2%,81.48%,48.00%,"$620,710.18","$1,172,452.56",167,135,137,181,121,"Primary Playmaker, Ball Dominant, High-IQ Passer, Low-Mistake Handler","Volume Scorer, Efficient Scorer"
Justyn Fernandez,Delaware,Guard,Senior,23.8,14.6,4.4,2.4,5.3,0.9,0.9,0.8,4.7,0.3,4.99,46.0%,47.6%,73.33%,44.59%,"$679,063.21","$1,282,674.95",68,85,100,117,53,Non-Passer,Elite Shooter
Christian Bliss,Delaware,Guard,Senior,26.7,14.9,5.7,6.4,6.1,1.9,2.0,0.2,5.1,0.7,5.83,37.9%,44.6%,82.09%,36.89%,"$555,413.90","$1,049,115.14",153,121,89,163,66,"Primary Playmaker, Ball Dominant","Shooter, Low-Efficiency Scorer"
Ashton Williamson,Florida International,Guard,Junior,21,8.3,2.1,3.3,3.8,2.0,1.8,0.1,3.6,0.2,3.79,40.2%,54.2%,83.33%,26.67%,"$236,715.53","$473,431.06",147,79,87,72,65,"Secondary Playmaker, Low-Mistake Handler",
Hamed Olayinka,Florida International,Big,Senior,20.8,10.6,6.2,0.9,0.6,0.6,2.0,2.7,6.0,4.8,10.88,56.4%,60.0%,58.33%,20.00%,"$393,566.87","$787,133.74",54,137,100,70,122,Non-Passer,Non-Shooter
Wilson Jacques,Fresno St.,Big,Sophomore,19.1,8.1,8.3,1.4,0.1,0.9,1.2,1.0,8.8,4.3,13.14,50.0%,53.6%,77.78%,50.00%,"$333,121.89","$629,230.24",76,136,83,64,102,Non-Passer,Non-Shooter
Zaon Collins,Fresno St.,Guard,Senior,24.4,13.6,3.7,5.3,2.6,1.6,2.4,0.0,3.8,0.7,4.53,48.1%,53.8%,71.67%,28.21%,"$344,614.37","$650,938.25",133,107,94,158,109,"Secondary Playmaker, Ball Dominant",Low-Efficiency Scorer
Alex Wilkins,Furman,Guard,Sophomore,34.7,17.5,2.2,5.1,5.7,1.3,1.1,0.2,2.7,0.4,3.05,46.2%,62.1%,81.54%,29.13%,"$258,621.58","$488,507.42",123,29,155,196,107,Ball Dominant,"Volume Scorer, Efficient Scorer"
Asa Thomas,Furman,Guard,Junior,18.1,13.2,4.4,2.1,7.7,3.2,0.6,0.7,5.4,0.7,6.10,42.6%,37.5%,75.68%,40.46%,"$680,098.14","$1,284,629.81",147,100,125,45,26,"Secondary Playmaker, High-IQ Passer, Low-Mistake Handler","Elite Shooter, Low-USG Finisher"
Cooper Bowser,Furman,Big,Senior,16.2,13.4,6.3,1.9,0.0,1.2,1.1,1.4,5.3,3.0,8.24,81.2%,82.5%,58.97%,0.00%,"$549,214.73","$1,098,429.45",90,106,147,41,142,Non-Passer,"Non-Shooter, Efficient Scorer, Low-USG Finisher"
Jeremiah Wilkinson,Georgia,Guard,Junior,28.2,17.8,2.0,1.7,6.3,1.5,2.9,0.4,2.4,1.0,3.38,44.0%,57.3%,76.04%,36.45%,"$538,622.55","$1,077,245.10",109,109,189,140,120,"Ball Dominant, Low-Mistake Handler","Shooter, Volume Scorer, Efficient Scorer"
Somto Cyril,Georgia,Big,Junior,17.8,9.8,6.2,0.4,0.0,0.3,1.0,5.2,6.5,5.5,12.03,80.0%,81.9%,54.39%,0.00%,"$1,169,988.64","$2,339,977.27",27,162,140,106,180,Non-Passer,"Non-Shooter, Efficient Scorer, Low-USG Finisher"
Akai Fleming,Georgia Tech,Guard,Sophomore,21,9.1,3.0,1.2,2.6,0.7,0.8,0.5,4.0,1.0,5.05,34.9%,48.9%,81.58%,28.26%,"$340,450.20","$680,900.39",51,64,83,37,70,Non-Passer,
Baye Ndongo,Georgia Tech,Big,Senior,24.4,12.2,7.8,2.2,0.7,1.1,1.5,1.7,7.3,5.0,12.28,55.1%,65.1%,62.79%,40.00%,"$1,024,757.16","$2,220,307.19",100,150,117,77,151,Ball Dominant,Non-Shooter
Jaeden Mustaf,Georgia Tech,Guard,Junior,18.6,7.9,3.9,2.7,1.3,1.8,1.0,0.3,4.4,1.8,6.26,41.4%,53.2%,69.23%,40.00%,"$835,620.50","$1,671,240.99",128,46,77,81,78,Low-Mistake Handler,
Kam Craft,Georgia Tech,Wing,Senior,14.8,7.5,2.4,1.1,4.1,2.6,0.7,0.5,3.1,1.2,4.21,40.0%,52.6%,75.00%,35.71%,"$310,244.27","$620,488.54",116,51,86,46,33,,Shooter
Mouhamed Sylla,Georgia Tech,Big,Sophomore,21.7,10.2,7.5,0.6,0.3,0.4,1.4,2.3,9.7,3.7,13.37,58.9%,64.7%,42.55%,25.00%,"$789,491.52","$1,710,564.96",34,187,100,58,150,Non-Passer,Non-Shooter
Charles Caporaso,Jacksonville,Big,Junior,19.3,5.1,2.9,0.3,0.1,0.4,1.4,0.9,4.9,4.7,9.65,58.1%,61.5%,75.00%,0.00%,"$246,950.19","$631,094.92",35,43,97,20,76,Non-Passer,Non-Shooter
Andrew Holifield,Lamar,Big,Senior,22.2,13.9,5.3,1.7,5.8,1.1,1.4,2.8,5.2,2.1,7.34,42.4%,70.6%,75.47%,33.33%,"$441,231.34","$833,436.97",91,158,108,80,89,,
Braden East,Lamar,Big,Junior,26.6,9.9,8.5,0.4,0.2,0.3,1.0,1.1,11.0,5.2,16.25,49.6%,57.1%,66.67%,33.33%,"$511,426.66","$1,022,853.32",24,150,98,83,128,"Ball Dominant, Non-Passer","Non-Shooter, Low-Efficiency Scorer"
Rob Lee Jr.,Lamar,Guard,Junior,25.2,14.6,2.5,1.9,5.6,1.7,1.1,0.2,3.3,0.4,3.69,42.7%,44.7%,85.71%,36.90%,"$195,350.52","$368,995.43",115,42,137,130,44,"Ball Dominant, Low-Mistake Handler","Shooter, Volume Scorer, Efficient Scorer"
Deywilk Tavares,Loyola Chicago,Guard,Senior,24,9.4,2.3,1.2,6.5,0.8,0.5,0.0,3.8,0.5,4.30,35.1%,52.4%,92.59%,31.62%,"$85,314.75","$170,629.51",63,36,97,26,34,Non-Passer,Low-Efficiency Scorer
Miles Rubin,Loyola Chicago,Big,Senior,18.4,11.1,6.8,1.5,0.0,1.0,1.1,3.5,6.4,3.0,9.37,63.0%,71.7%,59.18%,0.00%,"$689,553.46","$1,302,489.87",80,175,97,116,171,Non-Passer,Non-Shooter
Jacob Theodosiou,Loyola Maryland,Guard,Senior,31.1,15.6,4.6,3.6,4.5,1.1,2.8,0.2,5.4,0.9,6.33,44.7%,56.0%,68.42%,28.95%,"$414,355.72","$782,671.91",98,147,116,150,128,"Ball Dominant, Paint Touch Creator",
Jonas Sirtautas,Loyola Maryland,Big,Junior,14.3,7.6,4.3,0.8,0.8,0.7,0.9,3.6,5.3,2.1,7.40,66.1%,82.1%,44.44%,10.00%,"$518,778.66","$1,124,020.44",51,121,85,45,99,Non-Passer,Non-Shooter
Jacolb Fredson-Cole,McNeese St. ,Wing,Junior,19.1,5.9,3.8,2.1,1.6,2.0,2.6,1.2,6.1,2.2,8.31,39.3%,56.4%,81.82%,14.29%,"$444,051.65","$962,111.91",148,142,78,57,76,Secondary Playmaker,
Tyshawn Archie,McNeese St. ,Guard,Senior,27.6,14.2,2.1,2.6,4.8,1.8,2.7,0.8,3.1,0.6,3.74,48.2%,57.6%,86.67%,38.27%,"$542,371.99","$1,084,743.98",140,127,178,158,90,"Secondary Playmaker, Ball Dominant, Low-Mistake Handler","Shooter, Volume Scorer, Efficient Scorer"
Garwey Dual,McNeese St. ,Guard,Senior,21.5,8.8,2.9,4.4,2.4,2.5,3.2,1.0,3.2,1.5,4.70,46.2%,56.1%,79.41%,32.50%,"$671,308.69","$1,268,027.52",173,108,89,123,70,"Primary Playmaker, High-IQ Passer, Low-Mistake Handler",
Eian Elmer,Miami (OH),Guard,Senior,15.8,10.4,5.9,1.1,4.1,0.9,1.4,0.9,7.8,0.9,8.65,47.1%,69.6%,83.33%,38.57%,"$982,785.22","$1,856,372.08",58,145,96,52,62,Non-Passer,Shooter
Money Williams,Montana,Guard,Senior,36,19.5,4.2,5.6,3.5,1.3,1.1,0.4,4.9,0.7,5.59,49.5%,59.2%,85.83%,28.81%,"$374,581.16","$707,542.19",130,67,165,180,115,"Secondary Playmaker, Ball Dominant, Paint Touch Creator","Volume Scorer, Efficient Scorer"
Trevian Carson,NDSU,Guard,Senior,18.5,13.1,6.7,2.5,3.5,1.6,2.9,0.3,5.2,3.2,8.38,54.8%,64.1%,70.27%,41.43%,"$1,046,939.63","$1,977,552.64",108,152,114,133,118,Low-Mistake Handler,"Elite Shooter, Low-USG Finisher"
Jonah Hinton,Rhode Island,Guard,Junior,24,15.2,3.4,2.0,9.2,0.8,0.8,0.2,3.4,0.8,4.23,37.2%,43.3%,82.76%,33.33%,"$279,173.51","$527,327.74",65,52,103,110,39,Non-Passer,
Aidan Argabright,Richmond,Guard,Sophomore,22.8,10.5,2.2,2.2,2.5,2.9,2.4,0.0,3.6,0.4,4.09,40.5%,53.3%,81.72%,28.57%,"$436,042.80","$872,085.60",166,71,97,80,39,"Primary Playmaker, High-IQ Passer, Low-Mistake Handler",Low-Efficiency Scorer
Darren Buchanan Jr.,Rutgers,Wing,Senior,20.9,7.3,2.9,1.5,0.9,0.9,1.1,0.2,4.2,1.5,5.73,52.4%,57.1%,58.97%,40.00%,"$390,044.33","$845,096.05",78,63,89,114,66,Non-Passer,Non-Shooter
Dylan Grant,Rutgers,Wing,Junior,24.7,13.1,5.3,0.5,2.5,0.4,0.9,0.4,5.0,3.3,8.35,46.3%,55.6%,76.32%,37.50%,"$592,671.56","$1,119,490.72",29,75,115,106,116,"Ball Dominant, Non-Passer",Shooter
Emmanuel Ogbole,Rutgers,Big,Senior,18.1,4.9,6.8,0.3,0.0,0.2,0.4,3.1,8.2,6.8,15.00,52.6%,51.1%,58.06%,0.00%,"$400,072.39","$866,823.50",17,142,73,34,103,Non-Passer,Non-Shooter
Harun Zrno,Rutgers,Wing,Sophomore,21.1,6.4,1.5,0.6,4.4,0.5,0.9,0.0,2.8,0.7,3.57,34.1%,53.8%,68.00%,32.39%,"$101,938.47","$220,866.69",42,56,87,15,27,Non-Passer,
Jamichael Davis,Rutgers,Guard,Senior,16.5,7.6,2.9,2.6,2.8,2.4,1.5,0.4,2.9,1.2,4.11,34.8%,30.8%,74.29%,37.78%,"$800,110.51","$1,511,319.86",141,63,71,61,28,"High-IQ Passer, Low-Mistake Handler",Shooter
Tariq Francis,Rutgers,Guard,Senior,25.8,14.4,2.3,2.3,3.8,2.0,1.7,0.0,3.1,0.5,3.63,44.8%,65.4%,87.32%,32.79%,"$639,217.33","$1,207,410.52",135,54,139,158,55,"Secondary Playmaker, Ball Dominant, Low-Mistake Handler","Volume Scorer, Efficient Scorer"
BJ Davis,San Diego St.,Guard,Senior,24.7,12.1,3.5,2.5,3.2,3.1,2.5,0.4,5.1,1.2,6.28,41.9%,50.0%,88.89%,43.75%,"$853,173.04","$1,706,346.08",174,127,132,103,60,"Primary Playmaker, Ball Dominant, High-IQ Passer, Low-Mistake Handler","Elite Shooter, Volume Scorer, Efficient Scorer"
Allen Graves,Santa Clara,Big,Sophomore,20.4,9.5,6.7,1.9,1.8,2.3,3.6,1.7,6.6,5.5,12.10,47.8%,58.8%,68.63%,40.00%,"$1,704,855.25","$3,409,710.49",153,169,97,87,126,"Primary Playmaker, High-IQ Passer",
Bukky Oboye,Santa Clara,Big,Junior,18.1,8.8,4.1,0.6,0.8,0.6,1.7,3.1,4.8,4.3,9.11,68.4%,75.3%,63.33%,35.71%,"$1,292,017.07","$2,799,370.31",46,94,155,66,158,Non-Passer,"Non-Shooter, Efficient Scorer, Low-USG Finisher"
Christian Hammond,Santa Clara,Guard,Junior,22.9,16.3,3.3,2.6,4.2,1.6,1.9,0.2,4.1,0.5,4.55,50.0%,55.8%,79.03%,38.67%,"$590,236.02","$1,114,890.27",114,98,152,144,109,Low-Mistake Handler,"Shooter, Efficient Scorer"
Elijah Mahi,Santa Clara,Wing,Senior,22.2,14.7,4.5,2.7,4.8,1.6,1.5,0.6,3.7,2.2,5.91,47.1%,61.1%,66.07%,34.78%,"$501,232.75","$946,772.97",124,92,117,174,119,,
Sasha Gavalyugov,Santa Clara,Guard,Sophomore,23.9,8.5,1.9,2.4,5.1,1.4,1.5,0.0,2.5,1.7,4.16,40.3%,50.0%,81.25%,34.38%,"$318,603.68","$690,307.98",117,18,107,110,31,,
Theirry Darlan,Santa Clara,Wing,Senior,19.1,6.8,4.2,1.2,3.8,0.7,1.2,1.6,6.1,2.3,8.42,36.9%,48.4%,85.71%,31.94%,"$374,606.55","$811,647.52",58,99,85,26,57,Non-Passer,
Jayden Johnson,SC State,Guard,Junior,27.1,12.9,2.2,3.8,2.8,1.5,1.8,0.1,2.8,0.6,3.39,46.1%,56.5%,73.85%,39.22%,"$312,754.48","$590,758.46",129,55,116,164,72,"Ball Dominant, Low-Mistake Handler",Shooter
Damon Wilkinson,South Dakota St.,Big,Junior,26.6,13.0,6.9,1.3,0.1,0.8,0.5,1.8,7.8,4.5,12.24,58.7%,62.4%,73.96%,0.00%,"$308,811.89","$617,623.77",75,116,146,107,160,"Ball Dominant, Non-Passer","Non-Shooter, Volume Scorer, Efficient Scorer"
CJ Brown,South Florida,Guard,Junior,25.4,12.1,4.3,5.2,2.4,2.1,2.0,0.5,5.0,1.3,6.32,37.8%,47.3%,72.94%,20.51%,"$463,063.10","$874,674.75",165,85,88,127,112,"Primary Playmaker, Ball Dominant, High-IQ Passer, Low-Mistake Handler",Low-Efficiency Scorer
Darryl Simmons,St Bonaventure,Guard,Senior,19.8,15.8,1.9,3.0,6.1,2.2,1.1,0.0,1.9,0.4,2.25,44.8%,45.8%,91.18%,43.30%,"$419,716.83","$792,798.45",135,30,121,148,29,"Secondary Playmaker, High-IQ Passer, Low-Mistake Handler","Elite Shooter, Low-USG Finisher"
Jaiden Glover-Toscano,St Joe's,Guard,Junior,22.9,15.3,4.4,1.1,7.3,0.7,0.7,0.5,3.9,2.1,6.01,40.7%,57.1%,76.27%,37.27%,"$453,821.05","$857,217.53",49,73,126,61,66,Non-Passer,Shooter
Sonny Wilson,Toledo,Guard,Senior,22.8,17.6,3.6,4.4,3.1,2.6,1.7,0.1,3.1,0.9,4.07,50.0%,48.6%,71.08%,38.46%,"$582,449.55","$1,100,182.48",166,86,119,164,89,"Primary Playmaker, High-IQ Passer, Low-Mistake Handler",Shooter
Austin Parks,Toledo,Big,Junior,22.1,10.9,5.8,1.6,0.4,1.0,0.9,1.6,5.9,4.1,9.92,59.0%,62.3%,71.88%,14.29%,"$355,631.62","$711,263.24",87,97,113,102,138,Non-Passer,Non-Shooter
CJ Shaw,UCSB,Guard,Sophomore,18.5,11.4,2.1,2.3,2.1,1.3,1.7,0.1,1.7,1.6,3.21,58.8%,61.7%,79.31%,47.06%,"$762,207.94","$1,439,726.11",95,36,122,82,88,,"Elite Shooter, Low-USG Finisher"
Miro Little,UCSB,Guard,Senior,23.4,12.5,4.9,4.0,2.6,2.1,2.6,0.7,6.9,0.3,7.21,50.7%,64.3%,87.04%,30.77%,"$772,224.01","$1,673,152.02",155,178,105,82,70,"Primary Playmaker, High-IQ Passer, Low-Mistake Handler",
Zion Sensley,UCSB,Wing,Junior,19.8,10.3,7.3,0.8,4.8,0.7,0.8,0.2,8.7,3.2,11.90,42.1%,48.4%,88.46%,38.16%,"$783,918.28","$1,567,836.56",52,130,99,42,58,Non-Passer,Shooter
Samson Aletan,Yale,Big,Senior,17.1,9.1,6.1,1.2,0.0,1.4,1.3,3.0,5.5,4.0,9.46,61.8%,75.5%,65.38%,0.00%,"$798,283.72","$1,507,869.25",89,146,88,46,131,Non-Passer,Non-Shooter
Isaac Celiscar,Yale,Wing,Junior,19.3,12.9,4.9,2.7,1.5,2.2,0.8,0.1,5.1,1.7,6.74,58.9%,65.7%,81.82%,30.43%,"$781,220.09","$1,475,637.94",147,60,114,85,125,"Secondary Playmaker, High-IQ Passer",Low-USG Finisher
Dedan Thomas,LSU,Guard,Senior,26.3,16.2,2.8,7.1,2.7,4.0,1.4,0.4,3.2,0.4,3.65,49.3%,68.0%,83.78%,28.57%,"$826,541.02","$1,653,082.05",224,76,129,165,101,"Primary Playmaker, Ball Dominant, High-IQ Passer, Low-Mistake Handler",Volume Scorer
Michael Nwoko,LSU,Big,Senior,27.7,13.9,5.9,0.7,0.2,0.4,0.9,2.2,6.7,4.7,11.41,67.8%,77.2%,70.67%,0.00%,"$774,995.52","$1,549,991.03",35,96,196,128,183,"Ball Dominant, Non-Passer","Non-Shooter, Volume Scorer, Efficient Scorer"
Sergej Macura ,Mississippi St. ,Big,Junior,13.9,5.5,5.0,1.1,0.8,1.5,1.2,0.4,7.8,2.7,10.45,58.9%,73.3%,47.06%,27.27%,"$683,654.83","$1,595,194.59",100,139,83,42,83,,Non-Shooter
Anthony Robinson II,Missouri,Guard,Senior,20,10.3,3.6,3.9,3.2,2.1,2.7,0.5,3.7,1.1,4.87,42.7%,65.9%,68.18%,31.03%,"$898,309.20","$1,696,806.27",149,100,83,129,90,"Secondary Playmaker, High-IQ Passer, Low-Mistake Handler",
Trent Pierce,Missouri,Wing,Senior,14.8,10.4,3.6,1.6,5.2,2.0,2.6,1.0,4.9,1.0,5.85,54.5%,85.7%,66.67%,46.15%,"$1,304,529.67","$3,696,167.40",120,138,144,4,32,,"Elite Shooter, Efficient Scorer, Low-USG Finisher"
Kual Atak,Oklahoma,Wing,Sophomore,19.2,6.9,1.3,0.3,4.1,0.7,0.6,1.7,2.9,1.2,4.06,46.5%,90.9%,71.43%,40.00%,"$783,037.94","$2,001,096.97",39,74,166,44,43,Non-Passer,"Elite Shooter, Efficient Scorer, Low-USG Finisher"
Xzayvier Brown,Oklahoma,Guard,Senior,22.6,16.0,3.0,3.2,4.7,1.9,1.6,0.1,3.3,0.6,3.85,47.4%,63.2%,92.42%,34.12%,"$591,149.94","$1,116,616.56",133,73,136,169,114,"Secondary Playmaker, Low-Mistake Handler",Efficient Scorer
Santiago Trouet ,Arizona St.,Big,Senior,16,7.6,5.8,0.9,1.1,1.6,1.0,1.1,5.5,3.7,9.25,45.3%,59.2%,71.88%,11.76%,"$369,188.22","$738,376.43",84,103,78,87,97,Non-Passer,
Massamba Diop,Arizona St.,Big,Sophomore,20.5,14.7,5.6,1.1,0.5,0.8,1.1,2.7,4.9,3.0,7.93,65.5%,78.0%,72.15%,37.50%,"$1,145,726.16","$2,164,149.41",62,140,148,110,174,Non-Passer,"Non-Shooter, Efficient Scorer"
Jason Asemota,Boston College,Wing,Junior,20.3,3.2,2.6,0.2,1.8,0.5,0.8,1.9,11.0,1.9,12.95,39.4%,57.1%,57.14%,34.78%,"$607,356.58","$1,720,843.64",33,162,90,10,42,Non-Passer,
Jizzle James,Cincinnatti,Guard,Junior,19.5,11.4,2.4,2.3,4.0,1.2,0.9,0.2,2.2,1.1,3.23,43.8%,59.4%,77.78%,43.75%,"$467,519.62","$1,012,959.18",85,34,93,115,54,Non-Passer,Elite Shooter
Tyler Spratt,Detroit Mercy,Wing,Freshman,19.6,10.2,3.9,1.4,4.7,1.5,1.3,0.5,4.6,2.1,6.67,41.8%,57.1%,74.14%,39.83%,"$461,059.13","$922,118.26",100,70,100,79,57,,Shooter
Ryan Kalambay,Detroit Mercy,BIg,Sophomore,12.1,3.9,4.8,0.6,0.0,0.8,1.3,2.5,6.4,4.6,10.96,59.4%,63.3%,67.74%,0.00%,"$403,244.02","$873,695.37",55,138,71,61,113,Non-Passer,Non-Shooter
TJ Nadeau,Detroit Mercy,Wing,Sophomore,19.3,13.1,3.2,0.9,4.5,0.9,0.9,0.3,3.7,1.4,5.07,49.3%,38.1%,85.25%,45.87%,"$217,506.66","$410,845.91",59,44,152,148,31,Non-Passer,"Elite Shooter, Efficient Scorer, Low-USG Finisher"
Isaiah Johnson,Colorado,Guard,Freshman,23.7,16.5,2.7,2.6,4.3,2.0,1.4,0.0,2.4,1.3,3.68,49.0%,67.6%,81.13%,38.05%,"$493,133.11","$931,473.65",132,55,143,178,164,"Secondary Playmaker, Low-Mistake Handler","Shooter, Efficient Scorer"
Sebastian Rancik,Colorado,Forward,Sophomore,22.4,12.5,5.5,2.0,4.1,1.2,1.3,0.8,6.1,1.6,7.71,40.2%,55.4%,85.59%,33.96%,"$501,141.60","$946,600.79",90,114,96,133,106,Non-Passer,Low-Efficiency Scorer
Bangot Dak,Colorado,Big,Junior,22,10.5,6.5,1.6,1.7,1.3,1.1,2.1,7.5,2.7,10.24,47.0%,60.7%,72.41%,23.26%,"$703,294.23","$1,328,444.67",103,165,93,77,162,,
Vyctorius Miller,Oklahoma St.,Guard,Junior,20.5,12.2,2.9,1.8,4.0,1.0,1.3,0.5,3.0,1.4,4.42,44.8%,55.4%,82.95%,39.56%,"$772,231.10","$1,458,658.74",73,33,109,120,100,Non-Passer,Shooter
Jaylen Curry,Oklahoma St.,Guard,Junior,22.2,10.2,3.2,4.3,2.4,2.9,2.7,0.1,4.9,0.4,5.30,42.3%,55.1%,76.81%,28.57%,"$773,227.53","$1,546,455.06",185,130,92,164,120,"Primary Playmaker, High-IQ Passer, Low-Mistake Handler",Low-Efficiency Scorer
Kanye Clary,Oklahoma St.,Guard,Junior,21.7,9.3,2.8,5.1,3.1,2.6,2.1,0.1,3.6,0.7,4.30,38.0%,48.8%,79.73%,31.08%,"$539,972.97","$1,019,948.95",179,94,84,155,99,"Primary Playmaker, High-IQ Passer, Low-Mistake Handler",
Justin Pippen,California,Guard,Sophomore,27.5,14.9,4.0,4.4,5.4,1.9,2.4,0.9,4.3,0.9,5.26,38.0%,50.0%,81.06%,34.88%,"$1,236,020.08","$2,334,704.59",151,126,99,163,102,"Primary Playmaker, Ball Dominant, Low-Mistake Handler",Low-Efficiency Scorer
